動畫名稱,集數,年份,人氣
咒術迴戰 第二季,共14集,年份：2023/07,"
173.3萬"
葬送的芙莉蓮,共8集,年份：2023/09,"
147.6萬"
我想成為影之強者！第二季,共4集,年份：2023/10,"
89.1萬"
香格里拉・開拓異境～糞作獵手挑戰神作～,共5集,年份：2023/10,"
83.1萬"
SPY x FAMILY 間諜家家酒 Season 2,共4集,年份：2023/10,"
75.7萬"
獵人 Hunter x Hunter,共148集,年份：2011/10,"
66.6萬"
我想成為影之強者！,共20集,年份：2022/10,"
55.6萬"
黑暗集會,共17集,年份：2023/07,"
54.7萬"
勇者赫魯庫,共16集,年份：2023/07,"
53.2萬"
不死不運,共4集,年份：2023/10,"
45.5萬"
哥布林殺手 II,共4集,年份：2023/10,"
44.5萬"
暴食狂戰士,共5集,年份：2023/10,"
44萬"
燃油車鬥魂,共5集,年份：2023/09,"
43.3萬"
聖劍學院的魔劍使,共5集,年份：2023/10,"
42.9萬"
家裡蹲吸血姬的鬱悶,共4集,年份：2023/10,"
40.2萬"
名偵探柯南,共683集,年份：1996/01,"
36.2萬"
BLEACH 死神 千年血戰篇-訣別譚-,共13集,年份：2023/07,"
35.7萬"
咒術迴戰,共24集,年份：2020/10,"
33.9萬"
狩龍人拉格納,共5集,年份：2023/10,"
32.9萬"
烏龍派出所,共341集,年份：1996/06,"
32.8萬"
想當冒險者前往都市的女兒成為 S 級,共5集,年份：2023/09,"
31.7萬"
其實，我是最強的？,共12集,年份：2023/07,"
30.3萬"
屍體如山的死亡遊戲,共16集,年份：2023/04,"
30.3萬"
盾之勇者成名錄 Season 3,共4集,年份：2023/10,"
29.8萬"
重生者的魔法一定要特別,共4集,年份：2023/10,"
27.5萬"
SPY×FAMILY 間諜家家酒,共25集,年份：2022/04,"
27.4萬"
Dr.STONE 新石紀 第三季,共14集,年份：2023/04,"
26.3萬"
能幹貓今天也憂鬱,共13集,年份：2023/07,"
26.2萬"
